action,user_id,condition,geo_country,refr_source,browser_language,os_name,os_timezone,dvce_type
clic,379881d5-32d7-49f4-bf5b-81fefbc5fcce,1-Control,FI,Google,greek,Android,Europe,Mobile
clic,2a0f4218-4f62-479b-845c-109b2720e6e7,2-Buttony-Conversion-Buttons,AU,Google,english,iOS,Australia,Mobile
clic,a511b6dc-2dca-455b-b5e2-bf2d224a5505,2-Buttony-Conversion-Buttons,GB,Google,english,Android,Europe,Mobile
clic,9fb616a7-4e13-4307-ac92-0b075d7d376a,2-Buttony-Conversion-Buttons,FI,Google,english,iOS,Europe,Mobile
clic,64816772-688d-4460-a591-79aa49bba0d5,2-Buttony-Conversion-Buttons,BD,Google,english,Android,Asia,Mobile
clic,5bf13e7e-5366-45f6-aeb2-2bbdcaa4ef89,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
clic,f634a585-abf5-4d7b-9226-8d0cc4a3bd60,1-Control,NG,StudyPortal,english,Android,Africa,Mobile
view,f634a585-abf5-4d7b-9226-8d0cc4a3bd60,1-Control,NG,StudyPortal,english,Android,Africa,Mobile
clic,60862c89-c94a-412a-bb73-ea548e064167,2-Buttony-Conversion-Buttons,EG,Google,english,Android,Africa,Tablet
clic,4ce5bb80-ebfa-4236-85dc-50ffe8da1f2f,1-Control,DE,Google,latin_lan,Android,Europe,Mobile
clic,cd459607-3308-40f7-a6c0-0305e820f301,2-Buttony-Conversion-Buttons,HK,StudyPortal,english,Android,Asia,Mobile
clic,af78a24d-d5f5-4f8b-b418-14065e0683ab,2-Buttony-Conversion-Buttons,PG,StudyPortal,english,Android,America,Mobile
clic,819b596d-f395-40d6-af70-5de478b97d52,1-Control,GB,Google,english,Android,Europe,Mobile
clic,9e9103fe-7b75-4c1a-bcd5-3ef6e17ec41a,2-Buttony-Conversion-Buttons,SD,Google,latin_lan,Android,Asia,Mobile
clic,746f3e8f-fef7-4ab9-9604-8e1c0ee532ff,1-Control,DE,Yahoo,english,iOS,Europe,Mobile
clic,746f3e8f-fef7-4ab9-9604-8e1c0ee532ff,1-Control,DE,Yahoo,english,iOS,Europe,Mobile
clic,bed158a7-ada2-4132-8dd1-008785e910a7,1-Control,DE,Google,english,iOS,Europe,Mobile
view,bed158a7-ada2-4132-8dd1-008785e910a7,1-Control,DE,Google,english,iOS,Europe,Mobile
clic,39023d98-0ab7-4713-b289-76fd2386283c,1-Control,NG,StudyPortal,english,Android,Africa,Tablet
clic,39023d98-0ab7-4713-b289-76fd2386283c,1-Control,NG,StudyPortal,english,Android,Africa,Tablet
view,39023d98-0ab7-4713-b289-76fd2386283c,1-Control,NG,StudyPortal,english,Android,Africa,Tablet
clic,3e70c426-9476-4ade-9417-0bc5f4bbc3f3,2-Buttony-Conversion-Buttons,BR,Google,english,Android,America,Tablet
clic,19ac23bd-758a-4994-9ed9-c9def010831f,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
clic,19ac23bd-758a-4994-9ed9-c9def010831f,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
